,Date,Open,High,Low,Close,Adj Close,Volume
29,2014-02-13,76.379997,77.835716,76.314285,77.775711,68.511818,76849500
30,2014-02-14,77.495712,77.997147,77.315712,77.71285999999999,68.456474,68231100
31,2014-02-18,78.0,78.74143199999999,77.944283,77.998573,68.708138,65062900
32,2014-02-19,77.821426,78.127144,76.335716,76.767143,67.62338299999999,78442000
33,2014-02-20,76.141426,76.714287,75.571426,75.878571,66.84066800000001,76464500
34,2014-02-21,76.112854,76.367142,74.942856,75.035713,66.098175,69696200
35,2014-02-24,74.735718,75.70285799999999,74.63143199999999,75.364288,66.38763399999999,72227400
36,2014-02-25,75.62571700000001,75.652855,74.428574,74.58000200000001,65.696747,57988000
37,2014-02-26,74.80143000000001,75.0,73.657143,73.907143,65.10405,69054300
38,2014-02-27,73.877144,75.540001,73.721428,75.38143199999999,66.40271800000001,75470500
39,2014-02-28,75.58285500000001,76.10714,74.58856999999999,75.177139,66.222778,92992200
40,2014-03-03,74.774284,75.807144,74.687141,75.394287,66.414055,59695300
41,2014-03-04,75.85714,76.091431,75.395714,75.891426,66.85198199999999,64785000
42,2014-03-05,75.845711,76.39286,75.589996,76.05143000000001,66.99292,50015700
43,2014-03-06,76.112854,76.34857199999999,75.442856,75.821426,66.79032099999999,46372200
44,2014-03-07,75.870003,75.997147,75.150002,75.77714499999999,66.751297,55182400
45,2014-03-10,75.480003,76.190002,75.477142,75.845711,66.811699,44646000
46,2014-03-11,76.492859,76.96285999999999,76.084282,76.584282,67.462303,69806100
47,2014-03-12,76.358574,76.764282,76.0,76.658569,67.527748,49831600
48,2014-03-13,76.77714499999999,77.094284,75.594284,75.807144,66.777733,64435700
49,2014-03-14,75.541428,75.841431,74.714287,74.955711,66.027702,59299800
50,2014-03-17,75.385712,75.709999,75.121429,75.248573,66.285698,49886200
51,2014-03-18,75.128571,75.995712,75.028572,75.914284,66.872116,52411800
52,2014-03-19,76.03714000000001,76.605713,75.571426,75.894287,66.854507,56189000
53,2014-03-20,75.69856999999999,76.095711,75.335716,75.528572,66.532341,52099600
54,2014-03-21,75.989998,76.25,75.190002,76.12428299999999,67.057106,93511600
55,2014-03-24,76.91714499999999,77.214287,76.437141,77.02714499999999,67.852425,88925200
56,2014-03-25,77.35714,77.964287,77.084282,77.855713,68.582298,70573300
57,2014-03-26,78.074287,78.428574,76.980003,77.111427,67.926651,74942000
58,2014-03-27,77.145714,77.35714,76.445717,76.779999,67.634697,55507900
59,2014-03-28,76.902855,76.99143199999999,76.321426,76.694283,67.559219,50141000
60,2014-03-31,77.03286,77.25856800000001,76.561432,76.677139,67.54409799999999,42167300
61,2014-04-01,76.822861,77.410004,76.681427,77.378571,68.16198,50190000
62,2014-04-02,77.482857,77.639999,77.18,77.507141,68.275246,45105200
63,2014-04-03,77.341431,77.5,76.805717,76.970001,67.802071,40586000
64,2014-04-04,77.11571500000001,77.14286,75.79714200000001,75.974289,66.924995,68812800
65,2014-04-07,75.431427,75.842857,74.555717,74.781425,65.874199,72462600
66,2014-04-08,75.02714499999999,75.160004,74.099998,74.77714499999999,65.870407,60972100
67,2014-04-09,74.66285699999999,75.784286,74.574287,75.760002,66.736214,51542400
68,2014-04-10,75.811432,76.034286,74.738571,74.78286,65.875473,59913000
69,2014-04-11,74.14286,74.690002,73.877144,74.230003,65.388435,67929400
70,2014-04-14,74.557144,74.594284,73.887146,74.525711,65.648926,51418500
71,2014-04-15,74.324287,74.519997,73.04714200000001,73.994286,65.180801,66622500
72,2014-04-16,74.007141,74.441429,73.44856999999999,74.144287,65.312943,53691400
73,2014-04-17,74.285713,75.394287,74.171425,74.99143199999999,66.059174,71083600
74,2014-04-21,75.048569,76.019997,74.851425,75.88143199999999,66.84317,45637200
75,2014-04-22,75.47285500000001,75.975716,75.214287,75.957146,66.909859,50640800
76,2014-04-23,75.58000200000001,75.87571700000001,74.921425,74.964287,66.035263,98735000
77,2014-04-24,81.172859,81.428574,80.104286,81.110001,71.448944,189977900
78,2014-04-25,80.647141,81.71285999999999,80.565712,81.705711,71.973709,97568800
79,2014-04-28,81.828575,85.10714,81.792854,84.870003,74.761116,167371400
80,2014-04-29,84.82,85.139999,84.215714,84.61856800000001,74.539627,84344400
81,2014-04-30,84.66285699999999,85.632858,84.257141,84.298569,74.257759,114160200
82,2014-05-01,84.571426,84.971428,83.76571700000001,84.497147,74.43265500000001,61012000
83,2014-05-02,84.620003,84.885712,84.244286,84.654289,74.571075,47878600
84,2014-05-05,84.305717,85.85714,84.285713,85.851425,75.625648,71766800
85,2014-05-06,85.971428,86.344284,84.915718,84.915718,74.801399,93641100
86,2014-05-07,85.035713,85.327141,83.961426,84.61856800000001,74.539627,70716100
87,2014-05-08,84.035713,84.915718,83.771431,83.998573,76.98674,57574300
88,2014-05-09,83.505714,83.75,82.904289,83.648575,76.665977,72899400
89,2014-05-12,83.927139,84.808571,83.914284,84.690002,77.620483,53302200
90,2014-05-13,84.571426,84.934288,84.385712,84.822861,77.742241,39934300
91,2014-05-14,84.632858,85.342857,84.534286,84.83856999999999,77.75660699999999,41601000
92,2014-05-15,84.957146,85.228569,84.005714,84.117142,77.095413,57711500
93,2014-05-16,84.089996,85.361427,83.628571,85.358574,78.233215,69064100
94,2014-05-19,85.407143,86.761429,85.33285500000001,86.370003,79.16024,79438800
95,2014-05-20,86.358574,86.628571,85.818573,86.387146,79.175926,58709000
96,2014-05-21,86.261429,86.671425,86.00856800000001,86.61571500000001,79.385437,49214900
97,2014-05-22,86.657143,87.121429,86.300003,86.752853,79.511116,50190000
98,2014-05-23,86.75,87.818573,86.638573,87.732857,80.409317,58052400
99,2014-05-27,87.982857,89.408569,87.947144,89.37571700000001,81.91503900000001,87216500
100,2014-05-28,89.431427,89.975716,89.111427,89.144287,81.702927,78870400
101,2014-05-29,89.692856,90.98143,89.681427,90.76857,83.19162800000001,94118500
102,2014-05-30,91.139999,92.024284,89.842857,90.428574,82.88000500000001,141005200
103,2014-06-02,90.565712,90.690002,88.928574,89.807144,82.310455,92337700
104,2014-06-03,89.779999,91.248573,89.75,91.077141,83.474419,73177300
105,2014-06-04,91.062859,92.555717,90.872856,92.117142,84.42761999999999,83870500
106,2014-06-05,92.314285,92.767143,91.80143000000001,92.478569,84.758873,75951400
107,2014-06-06,92.842857,93.03714000000001,92.067146,92.224289,84.525826,87484600
108,2014-06-09,92.699997,93.879997,91.75,93.699997,85.878342,75415000
109,2014-06-10,94.730003,95.050003,93.57,94.25,86.382439,62777000
110,2014-06-11,94.129997,94.760002,93.470001,93.860001,86.02499399999999,45681000
111,2014-06-12,94.040001,94.120003,91.900002,92.290001,84.586044,54749000
112,2014-06-13,92.199997,92.440002,90.879997,91.279999,83.66033900000001,54525000
113,2014-06-16,91.510002,92.75,91.449997,92.199997,84.503571,35561000
114,2014-06-17,92.309998,92.699997,91.800003,92.08000200000001,84.39357,29726000
115,2014-06-18,92.269997,92.290001,91.349998,92.18,84.485222,33514000
116,2014-06-19,92.290001,92.300003,91.339996,91.860001,84.191948,35528000
117,2014-06-20,91.849998,92.550003,90.900002,90.910004,83.321236,100898000
118,2014-06-23,91.32,91.620003,90.599998,90.83000200000001,83.24791,43694000
119,2014-06-24,90.75,91.739998,90.190002,90.279999,82.74382800000001,39036000
120,2014-06-25,90.209999,90.699997,89.650002,90.360001,82.817154,36869000
121,2014-06-26,90.370003,91.050003,89.800003,90.900002,83.312065,32629000
122,2014-06-27,90.82,92.0,90.769997,91.980003,84.301926,64029000
123,2014-06-30,92.099998,93.730003,92.089996,92.93,85.17263,49482300
124,2014-07-01,93.519997,94.07,93.129997,93.519997,85.713371,38223000
125,2014-07-02,93.870003,94.059998,93.089996,93.480003,85.676704,28465000
126,2014-07-03,93.66999799999999,94.099998,93.199997,94.029999,86.18079399999999,22891800
127,2014-07-07,94.139999,95.989998,94.099998,95.970001,87.95886999999999,56468000
128,2014-07-08,96.269997,96.800003,93.91999799999999,95.349998,87.390602,65222000
129,2014-07-09,95.440002,95.949997,94.760002,95.389999,87.427269,36436000
130,2014-07-10,93.760002,95.550003,93.519997,95.040001,87.106491,39686000
131,2014-07-11,95.360001,95.889999,94.860001,95.220001,87.271454,34018000
132,2014-07-14,95.860001,96.889999,95.650002,96.449997,88.398788,42810000
133,2014-07-15,96.800003,96.849998,95.029999,95.32,87.363113,45477900
134,2014-07-16,96.970001,97.099998,94.739998,94.779999,86.868187,53396300
135,2014-07-17,95.029999,95.279999,92.57,93.089996,85.31926700000001,57298000
136,2014-07-18,93.620003,94.739998,93.019997,94.43,86.54740100000001,49988000
137,2014-07-21,94.989998,95.0,93.720001,93.940002,86.09830500000001,39079000
138,2014-07-22,94.68,94.889999,94.120003,94.720001,86.813194,55197000
139,2014-07-23,95.41999799999999,97.879997,95.16999799999999,97.190002,89.07701899999999,92918000
140,2014-07-24,97.040001,97.32,96.41999799999999,97.029999,88.930374,45729000
141,2014-07-25,96.849998,97.839996,96.639999,97.66999799999999,89.51694499999999,43469000
142,2014-07-28,97.82,99.239998,97.550003,99.019997,90.754242,55318000
143,2014-07-29,99.33000200000001,99.440002,98.25,98.379997,90.167679,43143000
144,2014-07-30,98.440002,98.699997,97.66999799999999,98.150002,89.956863,33010000
145,2014-07-31,97.160004,97.449997,95.33000200000001,95.599998,87.619743,56843000
146,2014-08-01,94.900002,96.620003,94.809998,96.129997,88.105499,48511000
147,2014-08-04,96.370003,96.58000200000001,95.16999799999999,95.589996,87.61058,39958000
148,2014-08-05,95.360001,95.68,94.360001,95.120003,87.17981,55933000
149,2014-08-06,94.75,95.480003,94.709999,94.959999,87.033173,38558000
150,2014-08-07,94.93,95.949997,94.099998,94.480003,87.023979,46711000
151,2014-08-08,94.260002,94.82,93.279999,94.739998,87.26344300000001,41865000
152,2014-08-11,95.269997,96.08000200000001,94.839996,95.989998,88.414787,36585000
153,2014-08-12,96.040001,96.879997,95.610001,95.970001,88.396378,33795000
154,2014-08-13,96.150002,97.239998,96.040001,97.239998,89.566154,31916000
155,2014-08-14,97.33000200000001,97.57,96.800003,97.5,89.805611,28116000
156,2014-08-15,97.900002,98.190002,96.860001,97.980003,90.247765,48951000
157,2014-08-18,98.489998,99.370003,97.980003,99.160004,91.334633,47572000
158,2014-08-19,99.410004,100.68,99.32,100.529999,92.596512,69399000
159,2014-08-20,100.440002,101.089996,99.949997,100.57,92.633347,52699000
160,2014-08-21,100.57,100.940002,100.110001,100.58000200000001,92.642563,33478000
161,2014-08-22,100.290001,101.470001,100.190002,101.32,93.324173,44184000
162,2014-08-25,101.790001,102.16999799999999,101.279999,101.540001,93.526787,40270000
163,2014-08-26,101.41999799999999,101.5,100.860001,100.889999,92.928085,33152000
164,2014-08-27,101.019997,102.57,100.699997,102.129997,94.070236,52369000
165,2014-08-28,101.589996,102.779999,101.559998,102.25,94.180771,68460000
166,2014-08-29,102.860001,102.900002,102.199997,102.5,94.411041,44595000
167,2014-09-02,103.059998,103.739998,102.720001,103.300003,95.147903,53564000
168,2014-09-03,103.099998,103.199997,98.58000200000001,98.940002,91.131973,125421000
169,2014-09-04,98.849998,100.089996,97.790001,98.120003,90.37670899999999,85718000
170,2014-09-05,98.800003,99.389999,98.309998,98.970001,91.159615,58457000
171,2014-09-08,99.300003,99.309998,98.050003,98.360001,90.597771,46356700
172,2014-09-09,99.08000200000001,103.08000200000001,96.139999,97.989998,90.256966,189846300
173,2014-09-10,98.010002,101.110001,97.760002,101.0,93.02941899999999,100869600
174,2014-09-11,100.410004,101.440002,99.620003,101.43,93.42549100000001,62353100
175,2014-09-12,101.209999,102.190002,101.08000200000001,101.660004,93.637337,62626100
176,2014-09-15,102.809998,103.050003,101.440002,101.629997,93.609688,61316500
177,2014-09-16,99.800003,101.260002,98.889999,100.860001,92.900459,66908100
178,2014-09-17,101.269997,101.800003,100.589996,101.58000200000001,93.563652,60926500
179,2014-09-18,101.93,102.349998,101.559998,101.790001,93.75708,37299400
180,2014-09-19,102.290001,102.349998,100.5,100.959999,92.992592,70902400
181,2014-09-22,101.800003,102.139999,100.58000200000001,101.059998,93.084694,52788400
182,2014-09-23,100.599998,102.940002,100.540001,102.639999,94.53999300000001,63402200
183,2014-09-24,102.160004,102.849998,101.199997,101.75,93.720238,60171800
184,2014-09-25,100.510002,100.709999,97.720001,97.870003,90.146439,100092000
185,2014-09-26,98.529999,100.75,98.400002,100.75,92.799133,62370500
186,2014-09-29,98.650002,100.440002,98.629997,100.110001,92.209648,49766300
187,2014-09-30,100.809998,101.540001,100.529999,100.75,92.799133,55264100
188,2014-10-01,100.589996,100.690002,98.699997,99.18,91.35305799999999,51491300
189,2014-10-02,99.269997,100.220001,98.040001,99.900002,92.016235,47757800
190,2014-10-03,99.440002,100.209999,99.040001,99.620003,91.758347,43469600
191,2014-10-06,99.949997,100.650002,99.41999799999999,99.620003,91.758347,37051200
192,2014-10-07,99.43,100.120003,98.730003,98.75,90.95697,42094200
193,2014-10-08,98.760002,101.110001,98.309998,100.800003,92.845215,57404700
194,2014-10-09,101.540001,102.379997,100.610001,101.019997,93.047852,77376500
195,2014-10-10,100.690002,102.029999,100.300003,100.730003,92.780716,66331600
196,2014-10-13,101.33000200000001,101.779999,99.809998,99.809998,91.933334,53583400
197,2014-10-14,100.389999,100.519997,98.57,98.75,90.95697,63688600
198,2014-10-15,97.970001,99.150002,95.18,97.540001,89.84246800000001,100933600
199,2014-10-16,95.550003,97.720001,95.410004,96.260002,88.663467,72154500
200,2014-10-17,97.5,99.0,96.809998,97.66999799999999,89.962227,68179700
201,2014-10-20,98.32,99.959999,98.220001,99.760002,91.887299,77517300
202,2014-10-21,103.019997,103.019997,101.269997,102.470001,94.383415,94623900
203,2014-10-22,102.839996,104.110001,102.599998,102.989998,94.86236600000001,68263100
204,2014-10-23,104.08000200000001,105.050003,103.629997,104.83000200000001,96.557182,71074700
205,2014-10-24,105.18,105.489998,104.529999,105.220001,96.916382,47053900
206,2014-10-27,104.849998,105.480003,104.699997,105.110001,96.815079,34187700
207,2014-10-28,105.400002,106.739998,105.349998,106.739998,98.316429,48060900
208,2014-10-29,106.650002,107.370003,106.360001,107.339996,98.869072,52687900
209,2014-10-30,106.959999,107.349998,105.900002,106.980003,98.537498,40654800
210,2014-10-31,108.010002,108.040001,107.209999,108.0,99.476997,44639300
211,2014-11-03,108.220001,110.300003,108.010002,109.400002,100.766525,52282600
212,2014-11-04,109.360001,109.489998,107.720001,108.599998,100.029655,41574400
213,2014-11-05,109.099998,109.300003,108.129997,108.860001,100.269127,37435900
214,2014-11-06,108.599998,108.790001,107.800003,108.699997,100.55589300000001,34968500
215,2014-11-07,108.75,109.32,108.550003,109.010002,100.84269,33691500
216,2014-11-10,109.019997,109.33000200000001,108.66999799999999,108.83000200000001,100.67617,27195500
217,2014-11-11,108.699997,109.75,108.400002,109.699997,101.480988,27442300
218,2014-11-12,109.379997,111.43,109.370003,111.25,102.914864,46942400
219,2014-11-13,111.800003,113.449997,111.599998,112.82,104.367241,59522900
220,2014-11-14,113.150002,114.190002,111.209999,114.18,105.62531299999999,44063600
221,2014-11-17,114.269997,117.279999,113.300003,113.989998,105.44957,46746700
222,2014-11-18,113.940002,115.690002,113.889999,115.470001,106.81867199999999,44224000
223,2014-11-19,115.440002,115.739998,113.800003,114.66999799999999,106.078621,41869200
224,2014-11-20,114.910004,116.860001,114.849998,116.309998,107.595749,43395500
225,2014-11-21,117.510002,117.57,116.029999,116.470001,107.74375900000001,57179300
226,2014-11-24,116.849998,118.769997,116.620003,118.629997,109.741928,47450800
227,2014-11-25,119.07,119.75,117.449997,117.599998,108.789093,68840400
228,2014-11-26,117.940002,119.099998,117.83000200000001,119.0,110.08420600000001,40768300
229,2014-11-28,119.269997,119.400002,118.050003,118.93,110.019447,24814400
230,2014-12-01,118.809998,119.25,111.269997,115.07,106.448647,83814000
231,2014-12-02,113.5,115.75,112.75,114.629997,106.041618,59348900
232,2014-12-03,115.75,116.349998,115.110001,115.93,107.24421699999999,43063400
233,2014-12-04,115.769997,117.199997,115.290001,115.489998,106.83719599999999,42044500
234,2014-12-05,115.989998,116.08000200000001,114.639999,115.0,106.383896,38318900
235,2014-12-08,114.099998,114.650002,111.620003,112.400002,103.97868299999999,57664900
236,2014-12-09,110.190002,114.300003,109.349998,114.120003,105.569832,60208000
237,2014-12-10,114.410004,114.849998,111.540001,111.949997,103.562416,44565300
238,2014-12-11,112.260002,113.800003,111.339996,111.620003,103.257141,41401700
239,2014-12-12,110.459999,111.870003,109.58000200000001,109.730003,101.508751,56028100
240,2014-12-15,110.699997,111.599998,106.349998,108.230003,100.12114,67218100
241,2014-12-16,106.370003,110.160004,106.260002,106.75,98.751999,60790700
242,2014-12-17,107.120003,109.839996,106.82,109.410004,101.212715,53411800
243,2014-12-18,111.870003,112.650002,110.660004,112.650002,104.209976,59006200
244,2014-12-19,112.260002,113.239998,111.660004,111.779999,103.40514399999999,88429800
245,2014-12-22,112.160004,113.489998,111.970001,112.940002,104.478241,45167500
246,2014-12-23,113.230003,113.33000200000001,112.459999,112.540001,104.10820799999999,26028400
247,2014-12-24,112.58000200000001,112.709999,112.010002,112.010002,103.61792,14479600
248,2014-12-26,112.099998,114.519997,112.010002,113.989998,105.44957,33721000
249,2014-12-29,113.790001,114.769997,113.699997,113.910004,105.375557,27598900
250,2014-12-30,113.639999,113.91999799999999,112.110001,112.519997,104.089706,29881500
251,2014-12-31,112.82,113.129997,110.209999,110.379997,102.110046,41403400
252,2015-01-02,111.389999,111.440002,107.349998,109.33000200000001,101.138702,53204600
253,2015-01-05,108.290001,108.650002,105.410004,106.25,98.289474,64285500
254,2015-01-06,106.540001,107.43,104.629997,106.260002,98.29872900000001,65797100
255,2015-01-07,107.199997,108.199997,106.699997,107.75,99.677094,40105900
256,2015-01-08,109.230003,112.150002,108.699997,111.889999,103.506897,59364500
257,2015-01-09,112.66999799999999,113.25,110.209999,112.010002,103.61792,53699500
258,2015-01-12,112.599998,112.629997,108.800003,109.25,101.064705,49650800
259,2015-01-13,111.43,112.800003,108.910004,110.220001,101.962006,67091900
260,2015-01-14,109.040001,110.489998,108.5,109.800003,101.573509,48337000
261,2015-01-15,110.0,110.059998,106.660004,106.82,98.81675,60014000
262,2015-01-16,107.029999,107.58000200000001,105.199997,105.989998,98.04894300000001,78513300
263,2015-01-20,107.839996,108.970001,106.5,108.720001,100.574409,49899900
264,2015-01-21,108.949997,111.059998,108.269997,109.550003,101.342232,48575900
265,2015-01-22,110.260002,112.470001,109.720001,112.400002,103.97868299999999,53796400
266,2015-01-23,112.300003,113.75,111.529999,112.980003,104.515251,46464800
267,2015-01-26,113.739998,114.360001,112.800003,113.099998,104.62623599999999,55615000
268,2015-01-27,112.41999799999999,112.480003,109.029999,109.139999,100.962952,95568700
269,2015-01-28,117.629997,118.120003,115.309998,115.309998,106.670677,146477100
270,2015-01-29,116.32,119.190002,115.559998,118.900002,109.99169199999999,84436400
271,2015-01-30,118.400002,120.0,116.849998,117.160004,108.382065,83745500
272,2015-02-02,118.050003,119.16999799999999,116.08000200000001,118.629997,109.741928,62739100
273,2015-02-03,118.5,119.089996,117.610001,118.650002,109.760429,51915700
274,2015-02-04,118.5,120.510002,118.309998,119.559998,110.60226399999999,70149700
275,2015-02-05,120.019997,120.230003,119.25,119.940002,111.391663,42246200
276,2015-02-06,120.019997,120.25,118.449997,118.93,110.453644,43706600
277,2015-02-09,118.550003,119.839996,118.43,119.720001,111.187347,38889800
278,2015-02-10,120.16999799999999,122.150002,120.160004,122.019997,113.32344099999999,62008500
279,2015-02-11,122.769997,124.91999799999999,122.5,124.879997,115.97959099999999,73561800
280,2015-02-12,126.059998,127.480003,125.57,126.459999,117.446976,74474500
281,2015-02-13,127.279999,127.279999,125.650002,127.08000200000001,118.022797,54272200
282,2015-02-17,127.489998,128.880005,126.91999799999999,127.83000200000001,118.71933,63152400
283,2015-02-18,127.629997,128.779999,127.449997,128.720001,119.545914,44891700
284,2015-02-19,128.479996,129.029999,128.330002,128.449997,119.295151,37362400
285,2015-02-20,128.619995,129.5,128.050003,129.5,120.270302,48948400
286,2015-02-23,130.020004,133.0,129.66000400000001,133.0,123.520866,70974100
287,2015-02-24,132.940002,133.600006,131.169998,132.169998,122.750023,69228100
288,2015-02-25,131.559998,131.600006,128.149994,128.78999299999998,119.610909,74711700
289,2015-02-26,128.78999299999998,130.869995,126.610001,130.419998,121.124733,91287500
290,2015-02-27,130.0,130.570007,128.240005,128.46000700000002,119.30443600000001,62014800
291,2015-03-02,129.25,130.279999,128.300003,129.08999599999999,119.88951899999999,48096700
292,2015-03-03,128.96000700000002,129.520004,128.08999599999999,129.360001,120.140289,37816300
293,2015-03-04,129.100006,129.559998,128.320007,128.53999299999998,119.378723,31666300
294,2015-03-05,128.580002,128.75,125.760002,126.410004,117.400566,56517100
295,2015-03-06,128.399994,129.369995,126.260002,126.599998,117.577003,72842100
296,2015-03-09,127.959999,129.570007,125.059998,127.139999,118.07851399999998,88528500
297,2015-03-10,126.410004,127.220001,123.800003,124.510002,115.63596299999999,68856600
298,2015-03-11,124.75,124.769997,122.110001,122.239998,113.52774,68939000
299,2015-03-12,122.309998,124.900002,121.629997,124.449997,115.58023100000001,48362700
300,2015-03-13,124.400002,125.400002,122.58000200000001,123.589996,114.781525,51827300
301,2015-03-16,123.879997,124.949997,122.870003,124.949997,116.044601,35874300
302,2015-03-17,125.900002,127.32,125.650002,127.040001,117.985634,51023100
303,2015-03-18,127.0,129.16000400000001,126.370003,128.470001,119.31371299999999,65270900
304,2015-03-19,128.75,129.25,127.400002,127.5,118.412849,45809500
305,2015-03-20,128.25,128.399994,125.160004,125.900002,116.926895,68695100
306,2015-03-23,127.120003,127.849998,126.519997,127.209999,118.14353200000001,37709700
307,2015-03-24,127.230003,128.03999299999998,126.559998,126.690002,117.660599,32842300
308,2015-03-25,126.540001,126.82,123.379997,123.379997,114.586479,51655200
309,2015-03-26,122.760002,124.879997,122.599998,124.239998,115.385201,47572900
310,2015-03-27,124.57,124.699997,122.910004,123.25,114.465752,39546200
311,2015-03-30,124.050003,126.400002,124.0,126.370003,117.363396,47099700
312,2015-03-31,126.089996,126.489998,124.360001,124.43,115.56166100000002,42090600
313,2015-04-01,124.82,125.120003,123.099998,124.25,115.394478,40621400
314,2015-04-02,125.029999,125.559998,124.190002,125.32,116.38823700000002,32220100
315,2015-04-06,124.470001,127.510002,124.33000200000001,127.349998,118.273537,37194000
316,2015-04-07,127.639999,128.119995,125.980003,126.010002,117.029076,35012300
317,2015-04-08,125.849998,126.400002,124.970001,125.599998,116.64826200000002,37329200
318,2015-04-09,125.849998,126.58000200000001,124.660004,126.559998,117.53984799999999,32484000
319,2015-04-10,125.949997,127.209999,125.260002,127.099998,118.04135900000001,40188000
320,2015-04-13,128.369995,128.570007,126.610001,126.849998,117.80918899999999,36365100
321,2015-04-14,127.0,127.290001,125.910004,126.300003,117.29838600000001,25524600
322,2015-04-15,126.410004,127.129997,126.010002,126.779999,117.744171,28970400
323,2015-04-16,126.279999,127.099998,126.110001,126.16999799999999,117.17765,28369000
324,2015-04-17,125.550003,126.139999,124.459999,124.75,115.85884899999999,51957000
325,2015-04-20,125.57,128.119995,125.16999799999999,127.599998,118.50573,47054300
326,2015-04-21,128.100006,128.199997,126.66999799999999,126.910004,117.864899,32435100
327,2015-04-22,126.989998,128.869995,126.32,128.619995,119.453033,37654500
328,2015-04-23,128.300003,130.419998,128.139999,129.669998,120.4282,45770900
329,2015-04-24,130.490005,130.630005,129.229996,130.279999,120.994698,44525900
330,2015-04-27,132.309998,133.130005,131.149994,132.649994,123.195801,96954200
331,2015-04-28,134.46000700000002,134.53999299999998,129.570007,130.559998,121.254791,118924000
332,2015-04-29,130.16000400000001,131.58999599999999,128.300003,128.639999,119.47161899999999,63386100
333,2015-04-30,128.639999,128.639999,124.58000200000001,125.150002,116.23036200000001,83195400
334,2015-05-01,126.099998,130.130005,125.300003,128.949997,119.759514,58512600
335,2015-05-04,129.5,130.570007,128.259995,128.699997,119.527336,50988300
336,2015-05-05,128.149994,128.449997,125.779999,125.800003,116.834015,49271400
337,2015-05-06,126.559998,126.75,123.360001,125.010002,116.100319,72141000
338,2015-05-07,124.769997,126.08000200000001,124.019997,125.260002,116.81844299999999,43940900
339,2015-05-08,126.68,127.620003,126.110001,127.620003,119.01938600000001,55550400
340,2015-05-11,127.389999,127.559998,125.629997,126.32,117.806992,42035800
341,2015-05-12,125.599998,126.879997,124.82,125.870003,117.387321,48160000
342,2015-05-13,126.150002,127.190002,125.870003,126.010002,117.517899,34694200
343,2015-05-14,127.410004,128.949997,127.160004,128.949997,120.259758,45203500
344,2015-05-15,129.070007,129.490005,128.21000700000002,128.770004,120.09188799999998,38208000
345,2015-05-18,128.380005,130.720001,128.360001,130.190002,121.416183,50882900
346,2015-05-19,130.690002,130.880005,129.639999,130.070007,121.304276,44633200
347,2015-05-20,130.0,130.979996,129.33999599999999,130.059998,121.29493000000001,36454900
348,2015-05-21,130.070007,131.630005,129.830002,131.389999,122.53530900000001,39730400
349,2015-05-22,131.600006,132.970001,131.399994,132.53999299999998,123.60781100000001,45596000
350,2015-05-26,132.600006,132.91000400000001,129.119995,129.619995,120.884575,70697600
351,2015-05-27,130.33999599999999,132.259995,130.050003,132.03999299999998,123.141502,45833200
352,2015-05-28,131.860001,131.949997,131.100006,131.779999,122.89901699999999,30733300
